,Member_id,Item_id,Item_name,Score
453,39774,7768,Nestle Cocoa Puffs Chocolate Breakfast Cereal 375g,0.5569791
454,39774,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.5347547
455,39774,1160,    628100705943,0.5307645
456,39774,2600,     65007591682,0.52949667
457,39774,82192,Tora Bika Cappuccino No Added Suga 12.5g,0.524497
458,39774,152196,801800572067,0.5244247
459,39774,139728,318328002038,0.5243957
460,5156212,76,Saudia Tomato Paste 135g,0.6714334
461,5156212,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6403636
462,5156212,1184,E Bakery Lebanese Bread 4pc,0.6349846
463,5156212,2152,Skittles - Fruits 38g,0.6106246
464,5156212,4348,Golden Apple 1 kg,0.6013238
465,5156212,136,Sadia Sweet Corn 450 g,0.5960392
466,5156212,2556,L'usine Cream Cheese Sandwich 112.5 g,0.5945572
467,5156212,4268,Goody Sieved Tomatoes 700 g,0.59221786
468,5156212,1376,    280704800000,0.5897358
469,5156212,1460,RECHARGE E CASH CARD,0.58805597
470,2484,989256,200047633100,0.81811607
471,2484,427300,200043027183,0.8181088
472,2484,683220,502876300650,0.8179535
473,2484,680648,520100454603,0.8178559
474,2484,257836,528101808701,0.8176691
475,2484,198512,805659067005,0.81764513
476,2484,54252,Shams Sunflowr Oil 9 Liter,0.8175813
477,2484,66780,Fine Fluffy Tissue 150Tissues,0.81754214
478,2484,921136,480002455008,0.8172954
479,2484,314324,Rio Mare Light Tuna In Water 2*160g,0.81727314
480,4160930,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.68524134
481,4160930,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.683409
482,4160930,9052,Lux - Dishwash Liquid Lemon 750 ml,0.6824043
483,4160930,85688,541312135682,0.6803025
484,4160930,87448,Nivea Nivea Men DEEP Black Carbon Espresso Antiperspirant for Men Antibacterial Roll On 50ml,0.6792174
485,4160930,21752,Americana Classic Beef Burger 1Kg,0.6778702
486,4160930,27300,Rico Italian Peeled Tomato 400 g,0.6742303
487,4160930,64056,E Bakery Burger Bun with Milk Mini Size 10 pc,0.67394716
488,4160930,87836,625300107536,0.6739294
489,4160930,76096,280220800000,0.6726534
490,12946,5204,Sanita Garbage Bags 55 Gallons 25 Bag,0.65555656
491,12946,3852,Nutella B-Ready Wafer Filled with Nutella 6 Pieces,0.64580315
492,12946,2248,McVitie's Digestive Biscuit Covered with Dark Chocolate 200g,0.64347243
493,12946,3616,Afia Organic Extra Virgin Olive Oil 500ml,0.64169955
494,12946,116,Memories Date Cookies 110 g,0.63976
495,12946,3400,Grand Star High Thickness Tie Bags (55 Gallons) 15 pc,0.6347316
496,12946,5104,Activia Low Fat Laban 850ml,0.6343762
497,12946,140540,200044048735,0.6324219
498,12946,3604,Pecans Nuts 1 kg,0.6308707
499,12946,1528,    200009316945,0.6305493
500,44338,454080,200047498835,0.6760637
501,44338,429424,321911048273,0.67602074
502,44338,209756,Clear 2in1 Shampoo & Conditioner Anti-Dandruff & Hairfall  200ml,0.67596614
503,44338,827660,Play gro Push Along Ball Popping Octopus,0.6759651
504,44338,260000,200047469825,0.6758853
505,44338,208344,200044077075,0.6758672
506,44338,582556,628102616534,0.6758535
507,44338,832372,762220172650,0.6758131
508,44338,118048,Harpic Power Plus Liquid 500 ml,0.6754373
509,44338,823936,628100706529,0.67539316
510,3861806,844460,400842913470,0.82414454
511,3861806,93460,628110579699,0.82410586
512,3861806,49564,Nada Dahoomy Chocolate Milk 18*185 ml,0.82407236
513,3861806,103572,628110035778,0.8240323
514,3861806,87476,Fa Sweet Berry Scent Shower Gel & Shampoo for Kids 250ml,0.8239842
515,3861806,991720,697186668830,0.8239131
516,3861806,95724,Al Karamah Shredded Thin Dough 500 g,0.8237832
517,3861806,280120,200047433885,0.8236616
518,3861806,505872,628100658340,0.82348955
519,3861806,398964,68027504392,0.823483
520,13056,21936,Americana Frozen Mixed Vegetables 900g,0.7364046
521,13056,584796,3505157963,0.7363045
522,13056,913600,872003976245,0.7363027
523,13056,65520,E Bakery - Fried Kuba,0.7362728
524,13056,308448,629100301868,0.73623466
525,13056,735984,800439511032,0.7362182
526,13056,188804,200047457335,0.7361955
527,13056,761272,622300437466,0.73619264
528,13056,179204,841034470212,0.736069
529,13056,219688,270534100000,0.73606354
530,282,1384,Godiva Creamy Chocolate Bar 35 g,0.7294191
531,282,1476,Walima Puff Pastry Sheets 400 g,0.6825175
532,282,2368,Holsten Cranberry Flavored Non-Alcoholic Malt Baverage 6*330 ml,0.66499907
533,282,1368,Red Lentils 1 kg,0.63954157
534,282,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.6369649
535,282,1208,Twix - Top Chocolate Biscuit 21 g,0.63515437
536,282,16,Galaxy Flutes Chocolate Wafer Rolls 22.5g,0.63450694
537,282,2136,Cocacola  1 Ltr,0.6341291
538,282,40,Al-Taie Analogue Cream  170 g,0.63220227
539,282,36,Dettol Liquid Hand Wash Soap Fresh 200ml,0.6293912
540,5787444,105136,200047434575,0.69506675
541,5787444,391508,270048100000,0.6949617
542,5787444,181828,Sunova Perfumed Liquid Hand Soap Golden Oud 330ml,0.69490874
543,5787444,66740,628701091070,0.6948324
544,5787444,738760,570139732653,0.6948015
545,5787444,169948,200047453745,0.6946601
546,5787444,369284,885397600433,0.6946526
547,5787444,111564,200047377000,0.6945652
548,5787444,87376,761303989616,0.6945644
549,5787444,174196,1727350802,0.69447833
550,46616,82856,628101311218,0.6957799
551,46616,9936,Freshly Blue Cheese Salad Dressing 473 ml,0.674284
552,46616,71548,Ahmad Tea - Everyday Tea Loose 400 g,0.67308325
553,46616,73196,Dari Whole Frozen Chicken 1000g,0.66822714
554,46616,70148,81333002005,0.65580523
555,46616,66556,Hamdard Rooh Afza Syrup 800ml,0.65398705
556,46616,56188,Nivea Nivea Fresh Natural Deodorant for women Ocean Extracts Spray 150ml,0.6518874
557,46616,66924,628106235070,0.6505298
558,46616,59560,Dac Disinfectant Lavender 3L,0.6493691
559,46616,65524,270804800000,0.6460745
560,42342,103316,629100301787,0.66202414
561,42342,462372,280109400000,0.6618911
562,42342,176076,Nadec Fresh Cream Lite 100g,0.6612765
563,42342,152768,Cantina Mild Chunky Salsa 190g,0.6611618
564,42342,122244,502648948307,0.6608807
565,42342,101804,950102516761,0.6606172
566,42342,147856,200047457405,0.6604491
567,42342,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.65972286
568,42342,151428,629100308167,0.65907073
569,42342,149584,Kotex Liners Cotton Thin 40 Panty Liners,0.658541
570,7918,4740,Twix Twin Mini Biscuit & Caramel Chocolate 5 Pieces,0.70107764
571,7918,9052,Lux - Dishwash Liquid Lemon 750 ml,0.65049297
572,7918,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.6469159
573,7918,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.6463357
574,7918,45692,Starbucks Double Shot Espresso with Milk 200ml,0.64586484
575,7918,36852,Manageesh Chocolate 1 pc,0.6431962
576,7918,21076,Sanita Charm Round Cotton Pad 80 Pads,0.6428522
577,7918,5820,Rana Black Vinegar 180 ml,0.64086306
578,7918,44888,Persil - Abaya Shampoo 2.9L +  Abaya Shampoo 2 in 1 Rose 900ml (Special Offer),0.6394973
579,7918,46260,Dettol Fresh Anti-Bacterial Skin Wipes 20 pc,0.6389875
580,49190,845268,607400003803,0.6886923
581,49190,369732,7038201390,0.671101
582,49190,148964,280067100000,0.67104304
583,49190,923188,200047588755,0.6708064
584,49190,590900,200047508125,0.67068267
585,49190,778140,480901168109,0.67067224
586,49190,830204,200047576880,0.67065614
587,49190,962112,800186001001,0.6703464
588,49190,22108,Americana Chicken Franks 3*340 g,0.67029995
589,49190,604984,75303511814,0.67011166
590,108728,1380,Godiva Double Chocolate Bar 35 G,0.6744839
591,108728,1612,SAWA 34.50 SAR,0.6685841
592,108728,2352,L'usine Cheese Puff,0.6520871
593,108728,2604,Fruto Orange & Carrot 300ml,0.6402661
594,108728,1328,E Bakery - Brown Toast Sandwich,0.6289827
595,108728,2160,Red Apple 1 kg,0.58843046
596,108728,4468,Americana  Butter Cookies Blue 454g,0.5798004
597,108728,184,Spanish Persimmons (Kaka) \ kg,0.57839924
598,108728,3528,Barni Chocolate Cake 12*30 g,0.56413794
599,108728,172,    628105232453,0.5535333
600,146986,3880,E Bakery Fateera 1 pc,0.71365416
601,146986,2248,McVitie's Digestive Biscuit Covered with Dark Chocolate 200g,0.7097316
602,146986,279144,200047324030,0.7002807
603,146986,206844,68027505954,0.70021933
604,146986,598452,200047515125,0.70000315
605,146986,270412,"Roco Exercise Book Single Ruled 80 Sheets (Arabic) White 6"" X 8.5""",0.6998894
606,146986,95836,Garnier Garnier Skin Active Micellar Cleansing Water in Oil 100 ml,0.69984174
607,146986,756684,1600044530,0.6997452
608,146986,366936,885397600470,0.6996258
609,146986,105580,Orient Gardens Peanut Butter with Grape Jelly 510 G,0.6996142
610,1159308,1292,Esnad Oregano 30 g,0.70827705
611,1159308,200,McCain - Super Crisps 750 g,0.6814171
612,1159308,1296,Bin Dawood Chicken Burger \ Kg,0.6800637
613,1159308,2484,Twinings Pure Peppermint Tea 20 pc,0.66703635
614,1159308,2592,Lay's Chili Potato Chips 48 g,0.666596
615,1159308,3624,Air Wick Freshmatic Lavender & Camomile Air Freshener (Refill) 250 ml,0.6620516
616,1159308,3772,Chupa Chups - Mini Lollipops Candy Assorted Flavour 35 lollipops,0.65065014
617,1159308,3268,Almarai Strawberry Milk 200 ml,0.6455076
618,1159308,104,Sadia Minced Molokhia 400 g,0.6432872
619,1159308,1420,Halwani & Tahhan Whole Wheat Maamoul with Premium Dates 300 g,0.6370664
620,1228848,112196,Purina Fancy Feast Royale Cat Food 85 g,0.7799195
621,1228848,558752,571328496006,0.7797889
622,1228848,208780,200044076015,0.77966344
623,1228848,143080,Nescafe - Gold Organic Instant Coffee 100 g,0.77962035
624,1228848,266460,890602192346,0.77957636
625,1228848,1005724,7245733128,0.7795489
626,1228848,312120,2616905980,0.7794296
627,1228848,46136,Dettol Original Instant Hand Sanitizer 50 ml,0.7794057
628,1228848,944576,2400001147,0.7793945
629,1228848,771316,19029800225,0.7793485
630,12958,5628,Fitness - Honey & Almond Breakfast Cereal 355 g,0.75844973
631,12958,2900,Davidoff Rich Aroma Vivid & Spicy Instant Coffee 100 g,0.7468442
632,12958,1248,Best Of Our Minis 500g,0.7445982
633,12958,2864,Puck Cooking Cream 500 ml,0.74237645
634,12958,1528,    200009316945,0.7413347
635,12958,5608,Quaker Crispy Oats Cereal with Oats & Honey 400g,0.7316576
636,12958,2248,McVitie's Digestive Biscuit Covered with Dark Chocolate 200g,0.72637045
637,12958,6664,Almarai - Double Chocolate Milk 360 ml,0.72541195
638,12958,4936,Al Osra Fine Sugar 5kg,0.72033215
639,12958,1596,MOBILY 115 SAR,0.71970195
640,2806864,9788,Dari Frozen Pomegrnate Kernel 1 kg,0.6109523
641,2806864,10272,Baja Extra Mix 280g,0.57898545
642,2806864,8836,Teekanne Moroccan Mint Tea 20 Tea Bags,0.5733009
643,2806864,66300,Delizia Natural Mild White Cheddar Cheese 1kg,0.57185024
644,2806864,847764,800570940600,0.56819344
645,2806864,10768,Dove Repairing Ritual Conditioner Coconut 350 ml,0.56779563
646,2806864,71636,National Ginger Paste 300g,0.567671
647,2806864,87936,280203000000,0.5647829
648,2806864,75152,Nadec Strawberry Greek Yoghurt 2+1*160 g,0.5642879
649,2806864,71172,Sunbulah Giant Beef Burger 1kg,0.56266385
650,43306,489196,200044049675,0.67636776
651,43306,449892,628100658480,0.6761892
652,43306,46732,Garnier Color Naturals Cream Nude Medium Brown 5.132 1 pc,0.6759172
653,43306,223236,628110193577,0.6759122
654,43306,992524,84307600002,0.6759119
655,43306,172084,Orinex Plastic Wrap with Easy-Slide Cutter (93m*30cm) 2*300 Sq.Ft.,0.67581433
656,43306,236040,Felce Azzurrai Mint & Lime Refreshing Shower Gel 400 ml,0.6758049
657,43306,14364,BabyJoy - Size 6+ XX-Large Junior Culotte Diapers (16 kg) 40 pc,0.6757845
658,43306,215796,200044058465,0.6757616
659,43306,199836,280005800000,0.6757506
660,12600,9936,Freshly Blue Cheese Salad Dressing 473 ml,0.64959294
661,12600,4740,Twix Twin Mini Biscuit & Caramel Chocolate 5 Pieces,0.63323885
662,12600,5820,Rana Black Vinegar 180 ml,0.62726194
663,12600,845268,607400003803,0.62703985
664,12600,7296,Activia Mixed Berry Yoghurt 120 G,0.62332755
665,12600,17844,Noor Sunflower Oil 9 L,0.6207209
666,12600,27520,Delsey Maringa 4 Wheels Trolly Case 82Cm Purple 1pc,0.61890495
667,12600,6000,Golden Chicken Fresh Chicken Breast Bone in 500 g,0.61886805
668,12600,514496,Kellogg's - Granola with Mixed Fruit & Coconut 600 g,0.6151823
669,12600,202224,77699250009,0.61289227
670,88,200,McCain - Super Crisps 750 g,0.78308773
671,88,1320,Lay's Forno Black Pepper Potato Chips 40g,0.74677
672,88,1420,Halwani & Tahhan Whole Wheat Maamoul with Premium Dates 300 g,0.6819439
673,88,2556,L'usine Cream Cheese Sandwich 112.5 g,0.6817617
674,88,1292,Esnad Oregano 30 g,0.679726
675,88,104,Sadia Minced Molokhia 400 g,0.67009085
676,88,2908,Davidoff Fine Aroma Elegant & Fragrant Instant Coffee 100 g,0.663376
677,88,1528,    200009316945,0.6624549
678,88,2804,Florida's Natural Orange Juice most Pulp No Sugar Added 900 ml,0.662259
679,88,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.66169
680,40206,1424,Nova - Drinking Water 330 ml,0.6045736
681,40206,2556,L'usine Cream Cheese Sandwich 112.5 g,0.58487535
682,40206,2376,Avocado Imported,0.5847127
683,40206,1320,Lay's Forno Black Pepper Potato Chips 40g,0.5836113
684,40206,1248,Best Of Our Minis 500g,0.5836004
685,40206,2416,    280301400000,0.57922006
686,40206,1596,MOBILY 115 SAR,0.5782194
687,40206,6952,Punjabi Al Muhaidib - Indian White Basmati Rice Long Grain 2 kg,0.572078
688,40206,1340,Almarai Mixed Fruit Mango Juice No Added Sugar 300ml,0.5713887
689,40206,3604,Pecans Nuts 1 kg,0.5656145
690,8180372,200,McCain - Super Crisps 750 g,0.65445405
691,8180372,2408,Memories - Tea Biscuits 150g,0.65394425
692,8180372,5168,La Vache qui rit Light Spreadable Cheese Triangles 24 portions 360g,0.6401036
693,8180372,2388,Berain Drinking Water 200 ml,0.6311978
694,8180372,2484,Twinings Pure Peppermint Tea 20 pc,0.6261466
695,8180372,2524,    270859200000,0.6252427
696,8180372,2804,Florida's Natural Orange Juice most Pulp No Sugar Added 900 ml,0.61562
697,8180372,2252,Esnad Paprika Powder 75 g,0.61364573
698,8180372,3772,Chupa Chups - Mini Lollipops Candy Assorted Flavour 35 lollipops,0.6121641
699,8180372,3640,Coopoliva Sliced Black Olives 235 g,0.61118084
700,7545546,6952,Punjabi Al Muhaidib - Indian White Basmati Rice Long Grain 2 kg,0.7215455
701,7545546,4000,Doux Chicken Franks Cooked and Frozen Original 400 G,0.7102525
702,7545546,1340,Almarai Mixed Fruit Mango Juice No Added Sugar 300ml,0.7006903
703,7545546,2332,    280205400000,0.69160074
704,7545546,4876,Green's Cornflour 400 g,0.6834141
705,7545546,2800,Moussy - Lemon & Mint Flavour Non Alcoholic Malt Beverage 330 ml,0.67783034
706,7545546,2232,Nada Low Fat Pomegranate Greek Yoghurt Drink 330ml,0.67666566
707,7545546,1508,    899600141022,0.6720233
708,7545546,3864,Baidar Mixed Pickles 1 kg,0.66927123
709,7545546,8048,Almarai Natural Unsalted Butter 200g,0.66141015
710,1299470,2524,    270859200000,0.7031464
711,1299470,6844,Pringles Original 70g,0.682036
712,1299470,7520,Igloo Evens Vanilla Ice Cream Sandwich 6*90ml,0.67169684
713,1299470,8196,Colgate Extra Clean Medium Toothbrush (Value Pack) 4 pc,0.6639371
714,1299470,7260,Private Maxi Pocket Night Pads with Wings 24 Pads,0.6596375
715,1299470,3640,Coopoliva Sliced Black Olives 235 g,0.65879244
716,1299470,4000,Doux Chicken Franks Cooked and Frozen Original 400 G,0.656029
717,1299470,5168,La Vache qui rit Light Spreadable Cheese Triangles 24 portions 360g,0.65387416
718,1299470,1508,    899600141022,0.64766693
719,1299470,8164,Lindt Dark Chocolate 85% Cocoa 100g,0.64735854
720,40856,3640,Coopoliva Sliced Black Olives 235 g,0.6854703
721,40856,96912,1727350288,0.6734525
722,40856,227272,501713892541,0.673452
723,40856,352180,200044032935,0.67340624
724,40856,590336,123000002270,0.67336917
725,40856,115168,200045094065,0.6732533
726,40856,108316,200047474805,0.6730884
727,40856,84620,Soph Charming Kiwi gel 500ml,0.6729059
728,40856,504360,789490400008,0.67283756
729,40856,950348,77898825070,0.67280567
730,149206,2376,Avocado Imported,0.74092007
731,149206,1460,RECHARGE E CASH CARD,0.724385
732,149206,3604,Pecans Nuts 1 kg,0.72219723
733,149206,2556,L'usine Cream Cheese Sandwich 112.5 g,0.7148682
734,149206,2516,Almarai Fresh Yoghurt Strawberry Flavoured 150g,0.70847124
735,149206,1356,            9001,0.7021177
736,149206,2492,            9102,0.69987494
737,149206,4348,Golden Apple 1 kg,0.69080204
738,149206,5808,7 Days Cake Bar with Cocoa Filling 12*25 g,0.68985546
739,149206,5004,Sunbulah Paratha Plain 400 G,0.68879783
740,48784,71548,Ahmad Tea - Everyday Tea Loose 400 g,0.8106375
741,48784,85528,Alali Pasta Sauce with Olives & Mushrooms 640g,0.80346626
742,48784,64440,Lorenz Saltletts Pretzel with Sea Salt 150 g,0.792486
743,48784,76808,Al Kabeer - Paneer Cubes Frozen 200 g,0.7913003
744,48784,79608,1200080457,0.7887218
745,48784,68236,KDD 100% Natural Apple Juice 6*180ml,0.781469
746,48784,52708,Loacker Cremkakao Mini Wafers 150 g,0.7800453
747,48784,72408,Hawaii Chocolate 12*30 G,0.77900666
748,48784,82856,628101311218,0.77154934
749,48784,90660,280026300000,0.770742
750,44146,3604,Pecans Nuts 1 kg,0.73238987
751,44146,2556,L'usine Cream Cheese Sandwich 112.5 g,0.7291835
752,44146,1528,    200009316945,0.7193236
753,44146,2416,    280301400000,0.7107901
754,44146,2376,Avocado Imported,0.70943403
755,44146,1460,RECHARGE E CASH CARD,0.7049328
756,44146,2248,McVitie's Digestive Biscuit Covered with Dark Chocolate 200g,0.69895375
757,44146,5204,Sanita Garbage Bags 55 Gallons 25 Bag,0.69579935
758,44146,2516,Almarai Fresh Yoghurt Strawberry Flavoured 150g,0.6946826
759,44146,5476,KDD 100% Natural Apple Juice 1 Ltr,0.69341046
760,10862,845268,607400003803,0.6921377
761,10862,4740,Twix Twin Mini Biscuit & Caramel Chocolate 5 Pieces,0.6862413
762,10862,202224,77699250009,0.67136896
763,10862,8188,Oral-B Ultrathin Precision Clean Extra Manual Toothbrush 1+1 pc,0.67025477
764,10862,29448,Head & Shoulders Apple Fresh Anti-Dandruff Shampoo 600 ml,0.6670434
765,10862,222364,Enchanteur Body Lotion Romantic 750ml,0.667029
766,10862,989792,85002406937,0.66702807
767,10862,102836,628106363479,0.66696125
768,10862,440436,800374012031,0.6668541
769,10862,916648,503272230125,0.6668454
770,6299724,1376,    280704800000,0.66536766
771,6299724,3268,Almarai Strawberry Milk 200 ml,0.6594262
772,6299724,1320,Lay's Forno Black Pepper Potato Chips 40g,0.65857565
773,6299724,5104,Activia Low Fat Laban 850ml,0.6570657
774,6299724,4268,Goody Sieved Tomatoes 700 g,0.6455317
775,6299724,200,McCain - Super Crisps 750 g,0.6424578
776,6299724,2476,Wadi Al-Nahil Anise 60 g,0.641627
777,6299724,1764,ZAIN 100,0.64101446
